cluster,center_smile,center_index
0,COC(C=C1)=CC=C1NC2=CC=C(OC)C=C2,2011
1,C1(NC2=CC=CC=C2)=CC=CC=C1,6088
2,CC1=NC=C(C(C=C2)=CC=C2C)C=N1,4711
3,O=C(OC)C1=CC=C(NC2=CC=CC=C2)C=C1,5246
4,COC1=NC=C(C(C=N2)=CC=C2OC)C=C1,4414
5,CC(NC1=CC=CC=C1)=O,1913
